query_id,doc_id,score,relevance
Q1009774,D64335,1.9247833200035327,0
Q1009774,D5865479,1.9247833200035327,0
Q1009774,D41865,1.9247833200035327,0
Q1009774,D607304,1.9247833200035327,0
Q1009774,D7862,1.8053471417028075,0
Q1009774,D3372916,1.8053471417028075,0
Q1009774,D5892328,1.7414530611163874,0
Q1009774,D5137809,1.7414530611163874,0
Q1010578,D21130,2.247884935850703,0
Q1010578,D38354,2.2223331986457238,0
Q1010578,D55604,2.137672489575904,0
Q1010578,D5281901,1.8053471417028075,1
Q1010578,D6918161,1.8053471417028075,0
Q1010578,D5935561,1.8053471417028075,0
Q1010578,D21131,1.7414530611163874,0
Q1010578,D29511,1.7414530611163874,0
Q1010578,D30751,1.7026262320541186,0
Q1010578,D2259,1.7026262320541186,0
Q1010578,D617592,1.6736121200571088,0
Q1010578,D3903,1.6736121200571088,0
Q1010578,D40046,1.6736121200571088,0
Q1010578,D4949564,1.6736121200571088,0
Q1010578,D5623865,1.6736121200571088,0
Q1010578,D617599,1.652365542823839,0
Q1010578,D21136,1.652365542823839,0
Q1010578,D3781,1.652365542823839,0
Q1010578,D5516348,1.652365542823839,0
Q1010578,D1651301,1.652365542823839,0
Q1010578,D298326,1.6486187049885224,0
Q1010578,D828,1.6326021446907124,0
Q1010578,D12744,1.6326021446907124,0
Q1010578,D38234,1.6326021446907124,0
Q1010578,D10755,1.6301318851342153,0
Q1010668,D15872,2.3077212496213666,0
Q1010668,D5286086,2.3077212496213666,0
Q1010668,D15876,2.3077212496213666,0
Q1010668,D15877,2.3077212496213666,0
Q1010668,D15871,2.3077212496213666,0
Q1010668,D2789,2.3077212496213666,0
Q1010668,D7511,2.3077212496213666,0
Q1010668,D55611,2.3077212496213666,0
Q1010668,D6970259,2.3077212496213666,0
Q1010668,D21130,2.3077212496213666,0
Q1010668,D1415943,2.3077212496213666,0
Q1010668,D4670494,2.3077212496213666,0
Q1010668,D296832,2.3077212496213666,0
Q1010668,D15878,2.247884935850703,0
Q1010668,D1461757,2.247884935850703,0
Q1010668,D5919656,2.247884935850703,0
Q1010668,D15873,2.2223331986457238,0
Q1010668,D15874,2.2223331986457238,0
Q1010668,D27557,2.2223331986457238,0
Q1010668,D3116986,2.2223331986457238,1
Q1010668,D3150658,2.2223331986457238,0
Q1010668,D55605,2.2223331986457238,0
Q1010668,D21132,2.2223331986457238,0
Q1010668,D38229,2.2223331986457238,0
Q1010668,D5664630,2.2223331986457238,0
Q101416,D2019581,2.3077212496213666,1
Q101416,D2179355,2.3077212496213666,0
Q101416,D1834742,2.3077212496213666,0
Q101416,D1908335,2.3077212496213666,0
Q101416,D2179352,2.3077212496213666,0
Q101416,D43872,2.3077212496213666,0
Q101416,D33318,2.3077212496213666,0
Q101416,D4398865,2.247884935850703,1
Q101416,D61589,2.247884935850703,0
Q101416,D15956,2.247884935850703,0
Q101416,D43876,2.247884935850703,0
Q101416,D61593,2.2223331986457238,0
Q101416,D17183,2.2223331986457238,0
Q101416,D43874,2.2223331986457238,0
Q101416,D64567,2.1525834341672003,0
Q101416,D16776,2.1525834341672003,0
Q101416,D12863,2.137672489575904,0
Q101416,D17178,2.137672489575904,0
Q101416,D15845,2.137672489575904,0
Q101416,D12857,1.9247833200035327,0
Q101416,D17185,1.9247833200035327,0
Q101416,D64565,1.9247833200035327,0
Q101416,D12405,1.9247833200035327,0
Q101416,D15300,1.9247833200035327,0
Q101416,D30735,1.9247833200035327,0
Q1015348,D9773,2.3077212496213666,0
Q1015348,D60116,2.3077212496213666,0
Q1015348,D60115,2.3077212496213666,0
Q1015348,D10061,2.3077212496213666,0
Q1015348,D27534,2.3077212496213666,0
Q1015348,D27537,2.3077212496213666,0
Q1015348,D20922,2.3077212496213666,0
Q1015348,D4753385,2.3077212496213666,0
Q1015348,D31118,2.247884935850703,0
Q1015348,D5551250,2.247884935850703,0
Q1015348,D59429,2.247884935850703,0
Q1015348,D5655348,2.247884935850703,0
Q1015348,D20923,2.2223331986457238,0
Q1015348,D27538,2.2223331986457238,0
Q1015348,D37362,2.2223331986457238,0
Q1015348,D27536,2.2223331986457238,0
Q1015348,D37358,2.1525834341672003,0
Q1015348,D6420653,2.1525834341672003,0
Q1015348,D4304656,2.1525834341672003,0
Q1015348,D5432425,2.137672489575904,0
Q1015348,D23649,1.9247833200035327,0
Q1015348,D51773,1.9247833200035327,0
Q1015348,D5824213,1.9247833200035327,0
Q1015348,D27539,1.9247833200035327,0
Q1015348,D27540,1.8053471417028075,0
Q1016695,D6130603,2.3077212496213666,1
Q1016695,D2085996,2.3077212496213666,0
Q1016695,D3060334,2.3077212496213666,0
Q1016695,D7010545,2.3077212496213666,0
Q1016695,D46250,2.3077212496213666,0
Q1016695,D2086580,2.3077212496213666,0
Q1016695,D7453679,2.3077212496213666,0
Q1016695,D46248,2.3077212496213666,0
Q1016695,D4438731,2.3077212496213666,0
Q1016695,D13490,2.3077212496213666,0
Q1016695,D4523997,2.3077212496213666,0
Q1016695,D57429,2.3077212496213666,0
Q1016695,D3467830,2.3077212496213666,0
Q1016695,D2239530,2.247884935850703,0
Q1016695,D246623,2.247884935850703,0
Q1016695,D23363,2.247884935850703,0
Q1016695,D5611176,2.247884935850703,0
Q1016695,D32791,2.247884935850703,0
Q1016695,D5543339,2.247884935850703,0
Q1016695,D58094,2.247884935850703,0
Q1016695,D13497,2.247884935850703,0
Q1016695,D112450,2.247884935850703,0
Q1016695,D1203370,2.247884935850703,0
Q1016695,D825631,2.247884935850703,0
Q1016695,D58096,2.247884935850703,0
Q101814,D18995,2.2223331986457238,0
Q101814,D18992,2.1525834341672003,0
Q101814,D28837,2.1525834341672003,0
Q101814,D3051336,1.9247833200035327,0
Q101814,D3926,1.9247833200035327,0
Q101814,D7389,1.8053471417028075,0
Q101814,D7810236,1.8053471417028075,0
Q101814,D18994,1.8053471417028075,0
Q101814,D18990,1.7026262320541186,0
Q101814,D47944,1.7026262320541186,0
Q101814,D3921,1.7026262320541186,0
Q101814,D18993,1.6736121200571088,0
Q101814,D5265347,1.6736121200571088,0
Q101814,D1333,1.6736121200571088,0
Q101814,D3051334,1.6736121200571088,0
Q101814,D3924,1.6736121200571088,0
Q101814,D2876,1.6736121200571088,0
Q101814,D38004,1.6736121200571088,0
Q101814,D3920,1.6736121200571088,0
Q101814,D7393,1.6736121200571088,0
Q101814,D23581,1.6736121200571088,0
Q101814,D25677,1.6736121200571088,0
Q101814,D61130,1.6736121200571088,0
Q101814,D43659,1.652365542823839,0
Q101814,D5299593,1.652365542823839,0
Q1018932,D5307717,2.3077212496213666,1
Q1018932,D5469402,2.3077212496213666,0
Q1018932,D63250,2.1525834341672003,0
Q1018932,D21012,2.137672489575904,0
Q1018932,D5514949,2.137672489575904,0
Q1018932,D60722,1.8053471417028075,0
Q1018932,D21731,1.7414530611163874,0
Q1018932,D8301,1.7026262320541186,0
Q1018932,D3441,1.7026262320541186,0
Q1018932,D56419,1.7026262320541186,0
Q1018932,D56410,1.7026262320541186,0
Q1018932,D10693,1.6736121200571088,0
Q1018932,D11860,1.6736121200571088,0
Q1018932,D27572,1.6736121200571088,0
Q1018932,D60009,1.6736121200571088,0
Q1018932,D9196,1.6736121200571088,0
Q1018932,D4045502,1.6736121200571088,0
Q1018932,D58926,1.652365542823839,0
Q1018932,D24356,1.652365542823839,0
Q1018932,D34309,1.652365542823839,0
Q1018932,D51915,1.652365542823839,0
Q1018932,D64835,1.652365542823839,0
Q1018932,D51443,1.652365542823839,0
Q1018932,D57159,1.652365542823839,0
Q1018932,D52760,1.6486187049885224,0
Q1022664,D54829,2.247884935850703,0
Q1022664,D6273,2.247884935850703,0
Q1022664,D1848602,2.1525834341672003,0
Q1022664,D228668,2.1525834341672003,0
Q1022664,D5313856,2.1525834341672003,0
Q1022664,D29272,2.1525834341672003,0
Q1022664,D5950396,2.137672489575904,0
Q1022664,D1635982,2.137672489575904,0
Q1022664,D111469,1.9247833200035327,0
Q1022664,D6665233,1.9247833200035327,0
Q1022664,D332261,1.9247833200035327,0
Q1022664,D1670349,1.9247833200035327,0
Q1022664,D60979,1.8053471417028075,0
Q1022664,D60982,1.8053471417028075,0
Q1022664,D1298128,1.8053471417028075,0
Q1022664,D2697319,1.7414530611163874,0
Q1022664,D5384243,1.7414530611163874,0
Q1022664,D209028,1.7414530611163874,0
Q1022664,D6668899,1.7414530611163874,0
Q1022664,D2414515,1.7026262320541186,0
Q1022664,D133157,1.7026262320541186,0
Q1022664,D60226,1.7026262320541186,0
Q1022664,D2581790,1.6736121200571088,0
Q1022664,D5384245,1.6736121200571088,0
Q1022664,D443539,1.6736121200571088,0
Q1023623,D1553,1.9247833200035327,0
Q1023623,D13180,1.9247833200035327,0
Q1023623,D53285,1.7414530611163874,0
Q1023623,D20107,1.7414530611163874,0
Q1023623,D61189,1.7414530611163874,0
Q1023623,D1839907,1.6736121200571088,0
Q1023623,D36527,1.6736121200571088,0
Q1023623,D20103,1.6736121200571088,0
Q1023623,D40915,1.6736121200571088,0
Q1023623,D51202,1.652365542823839,0
Q1023623,D35087,1.652365542823839,0
Q1023623,D43149,1.652365542823839,0
Q1023623,D59890,1.652365542823839,0
Q1023623,D53081,1.6486187049885224,0
Q1023623,D2503,1.6486187049885224,0
Q1023623,D56014,1.6486187049885224,0
Q1023623,D56839,1.6486187049885224,0
Q1023623,D64949,1.6486187049885224,0
Q1023623,D3441409,1.6326021446907124,1
Q1023623,D53084,1.6326021446907124,0
Q1023623,D3278,1.6326021446907124,0
Q1023623,D46272,1.6326021446907124,0
Q1023623,D51877,1.6326021446907124,0
Q1023623,D3441412,1.6301318851342153,1
Q1023623,D3441410,1.6301318851342153,1
Q1032005,D4494,1.7414530611163874,0
Q1032005,D4501,1.6301318851342153,0
Q1032005,D38948,1.5086777002329455,0
Q1032005,D37148,1.5086777002329455,0
Q1032005,D37152,1.5086777002329455,0
Q1032005,D5346652,1.499258965455133,0
Q1032005,D6292416,1.499258965455133,0
Q1032005,D55497,1.499258965455133,0
Q1032005,D10769,1.4901766173416642,0
Q1032005,D18503,1.4901766173416642,0
Q1032005,D30439,1.4901766173416642,0
Q1032005,D5656570,1.4853806736680488,0
Q1032005,D33447,1.4853806736680488,0
Q1032005,D36833,1.4853806736680488,0
Q1032005,D36700,1.4853806736680488,0
Q1032005,D4495,1.4616096452086829,0
Q1032005,D6841147,1.4616096452086829,0
Q1032005,D16717,1.4616096452086829,0
Q1032005,D7792974,1.449475702868942,0
Q1032005,D23940,1.449475702868942,0
Q1032005,D30381,1.449475702868942,0
Q1032005,D51829,1.449475702868942,0
Q1032005,D5623017,1.4355899118594455,0
Q1032005,D31381,1.4355899118594455,0
Q1032005,D36702,1.4355899118594455,0
Q103399,D45517,2.3077212496213666,0
Q103399,D3749,2.3077212496213666,0
Q103399,D46007,2.3077212496213666,0
Q103399,D46009,2.3077212496213666,0
Q103399,D5359822,2.247884935850703,0
Q103399,D2365921,2.247884935850703,0
Q103399,D20798,2.247884935850703,0
Q103399,D61121,2.247884935850703,0
Q103399,D5587642,2.247884935850703,0
Q103399,D5538581,2.247884935850703,0
Q103399,D25678,2.2223331986457238,0
Q103399,D6916479,2.2223331986457238,0
Q103399,D26777,2.2223331986457238,0
Q103399,D181338,2.2223331986457238,0
Q103399,D85457,2.2223331986457238,0
Q103399,D46002,2.2223331986457238,0
Q103399,D2608058,2.1525834341672003,0
Q103399,D3164845,2.1525834341672003,0
Q103399,D1657136,2.1525834341672003,0
Q103399,D55405,2.1525834341672003,0
Q103399,D76393,2.137672489575904,0
Q103399,D2511860,2.137672489575904,0
Q103399,D7432909,2.137672489575904,0
Q103399,D5627584,2.137672489575904,0
Q103399,D5459006,2.137672489575904,0
Q1035536,D23058,1.652365542823839,0
Q1035536,D3542,1.6326021446907124,0
Q1035536,D4924,1.6301318851342153,0
Q1035536,D52968,1.6301318851342153,0
Q1035536,D14830,1.6301318851342153,0
Q1035536,D10599,1.5212412402956803,0
Q1035536,D6490,1.5180207511037587,0
Q1035536,D55264,1.5180207511037587,0
Q1035536,D2535,1.5086777002329455,0
Q1035536,D3541,1.5086777002329455,0
Q1035536,D33262,1.5086777002329455,0
Q1035536,D22643,1.499258965455133,0
Q1035536,D14702,1.499258965455133,0
Q1035536,D22637,1.499258965455133,0
Q1035536,D6964,1.4901766173416642,0
Q1035536,D52228,1.4901766173416642,0
Q1035536,D2508,1.4901766173416642,0
Q1035536,D3540,1.4901766173416642,0
Q1035536,D14201,1.4901766173416642,0
Q1035536,D22639,1.4901766173416642,0
Q1035536,D41892,1.4901766173416642,0
Q1035536,D56600,1.4901766173416642,0
Q1035536,D3538,1.4853806736680488,0
Q1035536,D22635,1.4853806736680488,0
Q1035536,D39483,1.4853806736680488,0
Q1040550,D2738789,2.3077212496213666,1
Q1040550,D2738786,2.3077212496213666,1
Q1040550,D23585,1.9247833200035327,0
Q1040550,D14492,1.8053471417028075,0
Q1040550,D45767,1.8053471417028075,0
Q1040550,D47805,1.8053471417028075,0
Q1040550,D2738787,1.7414530611163874,1
Q1040550,D16157,1.7414530611163874,0
Q1040550,D41080,1.7414530611163874,0
Q1040550,D62511,1.7026262320541186,0
Q1040550,D8097,1.7026262320541186,0
Q1040550,D27804,1.6736121200571088,0
Q1040550,D34061,1.6736121200571088,0
Q1040550,D50720,1.6736121200571088,0
Q1040550,D13254,1.652365542823839,0
Q1040550,D28504,1.652365542823839,0
Q1040550,D34865,1.652365542823839,0
Q1040550,D12401,1.652365542823839,0
Q1040550,D17461,1.652365542823839,0
Q1040550,D19272,1.652365542823839,0
Q1040550,D25669,1.652365542823839,0
Q1040550,D52402,1.652365542823839,0
Q1040550,D16151,1.6486187049885224,0
Q1040550,D27785,1.6486187049885224,0
Q1040550,D64307,1.6486187049885224,0
Q1043280,D5796,1.9247833200035327,0
Q1043280,D5798,1.7414530611163874,0
Q1043280,D4696,1.7414530611163874,0
Q1043280,D5800,1.6736121200571088,0
Q1043280,D3072,1.6736121200571088,0
Q1043280,D435,1.6736121200571088,0
Q1043280,D26867,1.6736121200571088,0
Q1043280,D35188,1.6736121200571088,0
Q1043280,D64162,1.6736121200571088,0
Q1043280,D5380696,1.652365542823839,1
Q1043280,D64998,1.652365542823839,0
Q1043280,D12420,1.652365542823839,0
Q1043280,D19527,1.652365542823839,0
Q1043280,D41111,1.652365542823839,0
Q1043280,D2917302,1.6486187049885224,0
Q1043280,D41112,1.6486187049885224,0
Q1043280,D52081,1.6486187049885224,0
Q1043280,D5799,1.6326021446907124,0
Q1043280,D8329,1.6326021446907124,0
Q1043280,D18352,1.6326021446907124,0
Q1043280,D27870,1.6326021446907124,0
Q1043280,D44241,1.6326021446907124,0
Q1043280,D35100,1.6301318851342153,0
Q1043280,D24684,1.6301318851342153,0
Q1043280,D5875450,1.6301318851342153,0
Q1059381,D4817199,1.9247833200035327,1
Q1059381,D1149,1.6326021446907124,0
Q1059381,D4130,1.6301318851342153,0
Q1059381,D11054,1.5212412402956803,0
Q1059381,D241764,1.5180207511037587,0
Q1059381,D58636,1.5086777002329455,0
Q1059381,D25670,1.499258965455133,0
Q1059381,D22620,1.499258965455133,0
Q1059381,D45731,1.4901766173416642,0
Q1059381,D32586,1.4853806736680488,0
Q1059381,D50939,1.4853806736680488,0
Q1059381,D10985,1.4853806736680488,0
Q1059381,D58065,1.4853806736680488,0
Q1059381,D49358,1.4853806736680488,0
Q1059381,D17244,1.4616096452086829,0
Q1059381,D4216,1.4616096452086829,0
Q1059381,D57967,1.4616096452086829,0
Q1059381,D62962,1.4616096452086829,0
Q1059381,D17246,1.449475702868942,0
Q1059381,D50934,1.449475702868942,0
Q1059381,D7150,1.4355899118594455,0
Q1059381,D7151,1.4355899118594455,0
Q1059381,D18379,1.4355899118594455,0
Q1059381,D25662,1.4355899118594455,0
Q1059381,D32585,1.4355899118594455,0
Q1060811,D5287790,2.2223331986457238,1
Q1060811,D1977,2.2223331986457238,0
Q1060811,D1974,2.1525834341672003,0
Q1060811,D1980,1.8053471417028075,0
Q1060811,D37456,1.8053471417028075,0
Q1060811,D21850,1.7414530611163874,0
Q1060811,D23155,1.7026262320541186,0
Q1060811,D49331,1.6736121200571088,0
Q1060811,D738,1.6736121200571088,0
Q1060811,D21858,1.652365542823839,0
Q1060811,D12679,1.652365542823839,0
Q1060811,D1981,1.6486187049885224,0
Q1060811,D33981,1.6486187049885224,0
Q1060811,D1973,1.6301318851342153,0
Q1060811,D13600,1.6301318851342153,0
Q1060811,D1975,1.6301318851342153,0
Q1060811,D18285,1.5212412402956803,0
Q1060811,D5344749,1.5180207511037587,0
Q1060811,D62262,1.5180207511037587,0
Q1060811,D1062359,1.5086777002329455,0
Q1060811,D39329,1.5086777002329455,0
Q1060811,D52501,1.5005440885951054,0
Q1060811,D18288,1.5005440885951054,0
Q1060811,D14115,1.499258965455133,0
Q1060811,D42562,1.4901766173416642,0
Q1065087,D7033335,2.3077212496213666,0
Q1065087,D362675,2.3077212496213666,0
Q1065087,D1204515,2.3077212496213666,0
Q1065087,D17272,2.3077212496213666,0
Q1065087,D17276,2.3077212496213666,0
Q1065087,D1311308,2.3077212496213666,0
Q1065087,D1961385,2.3077212496213666,0
Q1065087,D157434,2.3077212496213666,0
Q1065087,D157433,2.3077212496213666,0
Q1065087,D92201,2.247884935850703,0
Q1065087,D1439854,2.247884935850703,0
Q1065087,D17270,2.247884935850703,0
Q1065087,D29820,2.247884935850703,0
Q1065087,D10202,2.247884935850703,0
Q1065087,D10198,2.247884935850703,0
Q1065087,D40243,2.247884935850703,0
Q1065087,D367482,2.247884935850703,0
Q1065087,D283486,2.2223331986457238,0
Q1065087,D1011209,2.2223331986457238,0
Q1065087,D22817,2.2223331986457238,0
Q1065087,D4428391,2.2223331986457238,0
Q1065087,D126952,2.2223331986457238,0
Q1065087,D17277,2.1525834341672003,0
Q1065087,D3975943,2.1525834341672003,0
Q1065087,D163907,2.1525834341672003,0
Q1065091,D1311308,2.2223331986457238,0
Q1065091,D1204515,2.1525834341672003,0
Q1065091,D17276,2.1525834341672003,0
Q1065091,D3205969,2.137672489575904,0
Q1065091,D17272,2.137672489575904,0
Q1065091,D1961385,2.137672489575904,0
Q1065091,D362675,1.9247833200035327,0
Q1065091,D32282,1.9247833200035327,0
Q1065091,D5272787,1.9247833200035327,0
Q1065091,D7033335,1.8053471417028075,0
Q1065091,D2374404,1.8053471417028075,0
Q1065091,D1203371,1.8053471417028075,0
Q1065091,D2520675,1.8053471417028075,0
Q1065091,D157434,1.8053471417028075,0
Q1065091,D157433,1.8053471417028075,0
Q1065091,D92197,1.7414530611163874,0
Q1065091,D51760,1.7414530611163874,0
Q1065091,D35654,1.7414530611163874,0
Q1065091,D1120079,1.7414530611163874,0
Q1065091,D1965540,1.7414530611163874,0
Q1065091,D92196,1.7414530611163874,0
Q1065091,D2683507,1.7026262320541186,0
Q1065091,D92201,1.7026262320541186,1
Q1065091,D22817,1.7026262320541186,0
Q1065091,D40244,1.7026262320541186,0
Q1068700,D4438642,2.3077212496213666,1
Q1068700,D12749,2.3077212496213666,0
Q1068700,D30708,1.9247833200035327,0
Q1068700,D5549365,1.9247833200035327,0
Q1068700,D4739907,1.8053471417028075,0
Q1068700,D6717,1.7026262320541186,0
Q1068700,D14628,1.6736121200571088,0
Q1068700,D76528,1.6736121200571088,0
Q1068700,D5364015,1.6736121200571088,0
Q1068700,D53251,1.652365542823839,0
Q1068700,D4438637,1.652365542823839,1
Q1068700,D52044,1.652365542823839,0
Q1068700,D191982,1.652365542823839,0
Q1068700,D5498937,1.652365542823839,0
Q1068700,D19656,1.652365542823839,0
Q1068700,D6713,1.652365542823839,0
Q1068700,D1229595,1.652365542823839,0
Q1068700,D1564042,1.652365542823839,0
Q1068700,D1630654,1.652365542823839,0
Q1068700,D3660680,1.652365542823839,0
Q1068700,D1236532,1.6486187049885224,0
Q1068700,D60251,1.6486187049885224,0
Q1068700,D62062,1.6486187049885224,0
Q1068700,D11940,1.6486187049885224,0
Q1068700,D47923,1.6486187049885224,0
Q1071360,D21510,2.3077212496213666,0
Q1071360,D25020,2.247884935850703,0
Q1071360,D5066085,2.2223331986457238,1
Q1071360,D62780,2.137672489575904,0
Q1071360,D35483,2.137672489575904,0
Q1071360,D9528,2.137672489575904,0
Q1071360,D5259323,1.9247833200035327,0
Q1071360,D6411965,1.9247833200035327,0
Q1071360,D732704,1.7414530611163874,0
Q1071360,D165232,1.7414530611163874,0
Q1071360,D51307,1.7026262320541186,0
Q1071360,D11685,1.7026262320541186,0
Q1071360,D60724,1.7026262320541186,0
Q1071360,D28649,1.7026262320541186,0
Q1071360,D5066083,1.6736121200571088,1
Q1071360,D52017,1.6736121200571088,0
Q1071360,D35481,1.6736121200571088,0
Q1071360,D57673,1.6736121200571088,0
Q1071360,D5674176,1.6736121200571088,0
Q1071360,D44675,1.6736121200571088,0
Q1071360,D4160461,1.652365542823839,0
Q1071360,D30707,1.652365542823839,0
Q1071360,D60777,1.652365542823839,0
Q1071360,D6669885,1.652365542823839,0
Q1071360,D44261,1.652365542823839,0
Q1071410,D5501618,1.7414530611163874,0
Q1071410,D3957080,1.6736121200571088,1
Q1071410,D41010,1.652365542823839,0
Q1071410,D5551040,1.652365542823839,0
Q1071410,D3957087,1.6486187049885224,1
Q1071410,D1624865,1.6486187049885224,0
Q1071410,D3205969,1.6486187049885224,0
Q1071410,D2987960,1.6326021446907124,0
Q1071410,D5196283,1.6326021446907124,0
Q1071410,D1074601,1.6301318851342153,0
Q1071410,D22817,1.5212412402956803,0
Q1071410,D31460,1.5212412402956803,0
Q1071410,D31461,1.5212412402956803,0
Q1071410,D1311308,1.5212412402956803,0
Q1071410,D868394,1.5180207511037587,0
Q1071410,D7217,1.5086777002329455,0
Q1071410,D31463,1.5086777002329455,0
Q1071410,D362675,1.5086777002329455,0
Q1071410,D31456,1.5005440885951054,0
Q1071410,D31465,1.5005440885951054,0
Q1071410,D39329,1.5005440885951054,0
Q1071410,D1204515,1.5005440885951054,0
Q1071410,D39333,1.499258965455133,0
Q1071410,D10199,1.499258965455133,0
Q1071410,D31458,1.499258965455133,0
Q1071548,D4189510,1.7414530611163874,1
Q1071548,D12679,1.7414530611163874,0
Q1071548,D4189507,1.6736121200571088,1
Q1071548,D15170,1.652365542823839,0
Q1071548,D4433060,1.6486187049885224,0
Q1071548,D11215,1.6486187049885224,0
Q1071548,D15127,1.6326021446907124,0
Q1071548,D1624904,1.6301318851342153,0
Q1071548,D4692624,1.6301318851342153,0
Q1071548,D49068,1.5086777002329455,0
Q1071548,D900025,1.5086777002329455,0
Q1071548,D5285236,1.5086777002329455,0
Q1071548,D126457,1.5086777002329455,0
Q1071548,D1916,1.5005440885951054,0
Q1071548,D15123,1.5005440885951054,0
Q1071548,D39329,1.5005440885951054,0
Q1071548,D5662277,1.499258965455133,0
Q1071548,D13963,1.499258965455133,0
Q1071548,D1921,1.499258965455133,0
Q1071548,D18232,1.499258965455133,0
Q1071548,D20423,1.499258965455133,0
Q1071548,D2385358,1.499258965455133,0
Q1071548,D39333,1.499258965455133,0
Q1071548,D5567525,1.4901766173416642,0
Q1071548,D50729,1.4901766173416642,0
Q1072001,D5364272,2.3077212496213666,1
Q1072001,D15214,2.3077212496213666,0
Q1072001,D6193002,2.1525834341672003,0
Q1072001,D33137,1.7414530611163874,0
Q1072001,D19993,1.7414530611163874,0
Q1072001,D23143,1.7414530611163874,0
Q1072001,D27143,1.7414530611163874,0
Q1072001,D33133,1.7026262320541186,0
Q1072001,D45063,1.7026262320541186,0
Q1072001,D39336,1.6736121200571088,0
Q1072001,D36810,1.6736121200571088,0
Q1072001,D406267,1.6736121200571088,0
Q1072001,D564827,1.6736121200571088,0
Q1072001,D7665,1.6736121200571088,0
Q1072001,D7667,1.6736121200571088,0
Q1072001,D7668,1.6736121200571088,0
Q1072001,D16012,1.6736121200571088,0
